action step time valid done rdy ack
sender 85 339.72619373486236 1 1 1 0
consumer 86 356.4603176908866 1 0 1 0
reciever 87 358.0402763039287 1 0 1 1
sender 88 359.0904924266019 1 0 0 1
consumer 89 359.5365377139354 1 1 0 1
producer 90 359.71696810540936 0 1 0 1
reciever 91 362.79908415867544 0 1 0 0
producer 92 366.8653092834431 1 1 0 0
producer 93 367.0280641242602 0 1 0 0
producer 94 371.0655552429009 1 1 0 0
consumer 95 371.247273732247 1 0 0 0
sender 96 372.09755408286713 1 0 1 0
reciever 97 373.602589657002 1 0 1 1
sender 98 374.21713089294997 1 0 0 1
producer 99 375.33907064254333 0 0 0 1
producer 100 375.3690259106109 1 0 0 1
producer 101 375.8682097651829 0 0 0 1
consumer 102 383.9215701259062 0 1 0 1
reciever 103 384.4832363763057 0 1 0 0
producer 104 387.30849741357144 1 1 0 0
sender 105 389.120229990983 1 1 1 0
consumer 106 395.8293365250905 1 0 1 0
reciever 107 396.52254703007765 1 0 1 1
sender 108 396.96148955627405 1 0 0 1
producer 109 398.34776203492436 0 0 0 1
consumer 110 405.08673363288824 0 1 0 1
reciever 111 405.1381325196168 0 1 0 0
producer 112 411.3396643671217 1 1 0 0
sender 113 412.1094656414538 1 1 1 0
consumer 114 425.007547520102 1 0 1 0
reciever 115 425.83605979898766 1 0 1 1
sender 116 425.9257656223009 1 0 0 1
consumer 117 433.88149123092006 1 1 0 1
reciever 118 433.9115858861393 1 1 0 0
sender 119 434.6834504655823 1 1 1 0
consumer 120 448.36456041230076 1 0 1 0
reciever 121 450.29390776333025 1 0 1 1
sender 122 452.0229799875391 1 0 0 1
producer 123 453.5154305544141 0 0 0 1
consumer 124 454.7910173340221 0 1 0 1
reciever 125 457.1764444393927 0 1 0 0
producer 126 460.3715198029921 1 1 0 0
sender 127 460.378825411943 1 1 1 0
consumer 128 472.85037764283146 1 0 1 0
reciever 129 474.67402010357046 1 0 1 1
sender 130 474.92352028501415 1 0 0 1
producer 131 476.2264496176103 0 0 0 1
consumer 132 480.8605874998648 0 1 0 1
reciever 133 481.1064916779445 0 1 0 0
consumer 134 481.8813544729775 0 0 0 0
producer 135 498.9704409412732 1 0 0 0
sender 136 499.1484654117839 1 0 1 0
reciever 137 500.665419339189 1 0 1 1
sender 138 501.9886154237055 1 0 0 1
producer 139 503.04929169736744 0 0 0 1
consumer 140 504.51327233666717 0 1 0 1
reciever 141 504.5701195914445 0 1 0 0
producer 142 515.5859997030218 1 1 0 0
sender 143 516.3614833381132 1 1 1 0
consumer 144 519.2620785703905 1 0 1 0
reciever 145 519.9994358559246 1 0 1 1
sender 146 520.0041500299225 1 0 0 1
consumer 147 521.0221265871639 1 1 0 1
reciever 148 521.4933655274125 1 1 0 0
consumer 149 521.7976532289107 1 0 0 0
sender 150 521.8181587120367 1 0 1 0
reciever 151 522.3461196288652 1 0 1 1
sender 152 526.9297395717866 1 0 0 1
consumer 153 529.9603294397735 1 1 0 1
reciever 154 530.3097965684631 1 1 0 0
sender 155 530.6866566075819 1 1 1 0
consumer 156 534.303277684591 1 0 1 0
reciever 157 535.2820370810725 1 0 1 1
sender 158 537.4693451155002 1 0 0 1
consumer 159 551.8638918944799 1 1 0 1
reciever 160 552.5476667793979 1 1 0 0
sender 161 553.3044426953547 1 1 1 0
consumer 162 556.765591468308 1 0 1 0
reciever 163 558.4519169245966 1 0 1 1
sender 164 558.5373213021007 1 0 0 1
producer 165 561.558841380018 0 0 0 1
consumer 166 565.0207708009087 0 1 0 1
producer 167 567.0058781581865 1 1 0 1
reciever 168 567.3908718357732 1 1 0 0
producer 169 567.5123782137019 0 1 0 0
consumer 170 580.2150630279442 0 0 0 0
producer 171 589.4037166576778 1 0 0 0
sender 172 589.9423467324543 1 0 1 0
reciever 173 590.250881762086 1 0 1 1
sender 174 590.412774845912 1 0 0 1
consumer 175 598.7602503259927 1 1 0 1
reciever 176 599.343601506191 1 1 0 0
sender 177 601.2194270791236 1 1 1 0
consumer 178 607.7783578957467 1 0 1 0
reciever 179 607.841841556572 1 0 1 1
consumer 180 608.0136638536226 1 1 1 1
sender 181 608.0710332510606 1 1 0 1
reciever 182 609.6279503320084 1 1 0 0
sender 183 609.8206659979687 1 1 1 0
consumer 184 612.3771475265904 1 0 1 0
reciever 185 612.5659007386804 1 0 1 1
sender 186 615.5801532476705 1 0 0 1
producer 187 618.4454412587502 0 0 0 1
consumer 188 620.2941044811279 0 1 0 1
reciever 189 620.5215781413835 0 1 0 0
producer 190 622.3980853095152 1 1 0 0
sender 191 622.8673898659887 1 1 1 0
consumer 192 625.832644714866 1 0 1 0
reciever 193 627.6128596999182 1 0 1 1
sender 194 629.9787392282055 1 0 0 1
consumer 195 632.3127841353352 1 1 0 1
reciever 196 632.9899084906405 1 1 0 0
sender 197 632.9978882240043 1 1 1 0
consumer 198 639.3870895847201 1 0 1 0
reciever 199 639.7880423967251 1 0 1 1
sender 200 640.7880555780781 1 0 0 1
producer 201 642.070376581561 0 0 0 1
producer 202 646.7968018305709 1 0 0 1
producer 203 648.0233417754827 0 0 0 1
producer 204 661.8552113759139 1 0 0 1
producer 205 665.1007715230508 0 0 0 1
producer 206 666.581512756886 1 0 0 1
producer 207 667.170352099892 0 0 0 1
consumer 208 672.4509540329086 0 1 0 1
reciever 209 672.8670005052365 0 1 0 0
producer 210 677.7051331311288 1 1 0 0
sender 211 677.8325171864205 1 1 1 0
consumer 212 679.2516144807879 1 0 1 0
reciever 213 680.280651449973 1 0 1 1
sender 214 682.4061393904678 1 0 0 1
producer 215 683.2056074004912 0 0 0 1
producer 216 697.6116602374473 1 0 0 1
producer 217 709.8028788895354 0 0 0 1
consumer 218 716.2393575965732 0 1 0 1
producer 219 716.5722156844995 1 1 0 1
reciever 220 718.1556061282738 1 1 0 0
sender 221 718.5067426335962 1 1 1 0
consumer 222 719.2870281705746 1 0 1 0
reciever 223 720.7639993657374 1 0 1 1
sender 224 721.4502149785679 1 0 0 1
consumer 225 724.3654812510981 1 1 0 1
reciever 226 724.6185128760685 1 1 0 0
sender 227 724.8054025577314 1 1 1 0
consumer 228 754.6362129695945 1 0 1 0
reciever 229 756.5350641253723 1 0 1 1
sender 230 758.0548148613846 1 0 0 1
producer 231 761.3727883534843 0 0 0 1
producer 232 767.333098769748 1 0 0 1
producer 233 798.0561767785773 0 0 0 1
consumer 234 799.271856038953 0 1 0 1
reciever 235 799.825084910426 0 1 0 0
producer 236 807.1647925925608 1 1 0 0
sender 237 807.5569752500086 1 1 1 0
consumer 238 807.7847120091261 1 0 1 0
reciever 239 808.5563613762489 1 0 1 1
sender 240 810.4369881032239 1 0 0 1
producer 241 812.2363728153697 0 0 0 1
consumer 242 813.6482430417532 0 1 0 1
reciever 243 814.0667910280251 0 1 0 0
producer 244 831.5926664971296 1 1 0 0
sender 245 832.2065139364478 1 1 1 0
consumer 246 869.6706578554974 1 0 1 0
reciever 247 869.8866673150918 1 0 1 1
sender 248 869.9192507545841 1 0 0 1
producer 249 884.4486091308405 0 0 0 1
producer 250 892.4987340308239 1 0 0 1
producer 251 893.5485744526594 0 0 0 1
consumer 252 895.6250650047784 0 1 0 1
producer 253 895.7808405709629 1 1 0 1
reciever 254 900.4159081911904 1 1 0 0
consumer 255 901.0171500979494 1 0 0 0
sender 256 902.4712735821512 1 0 1 0
reciever 257 903.0027873373915 1 0 1 1
sender 258 904.6882630170052 1 0 0 1
consumer 259 905.6422394207809 1 1 0 1
reciever 260 906.4260027875125 1 1 0 0
sender 261 909.6558676196197 1 1 1 0
consumer 262 930.0990613519716 1 0 1 0
reciever 263 930.8694855211583 1 0 1 1
sender 264 930.9456763902874 1 0 0 1
producer 265 933.3866334598478 0 0 0 1
consumer 266 933.7268603953352 0 1 0 1
producer 267 934.0978417166742 1 1 0 1
reciever 268 936.6552845588526 1 1 0 0
sender 269 937.212113027882 1 1 1 0
consumer 270 938.3325246161787 1 0 1 0
reciever 271 939.2284283614187 1 0 1 1
sender 272 939.3109884946015 1 0 0 1
consumer 273 941.2240765474983 1 1 0 1
reciever 274 942.536933475733 1 1 0 0
producer 275 942.6141137131604 0 1 0 0
producer 276 942.9090173881062 1 1 0 0
sender 277 943.0470572097489 1 1 1 0
consumer 278 950.6962743947391 1 0 1 0
reciever 279 952.1468993055086 1 0 1 1
sender 280 953.4547905852776 1 0 0 1
producer 281 965.7039042614724 0 0 0 1
producer 282 970.6710592369261 1 0 0 1
producer 283 979.8003371649323 0 0 0 1
consumer 284 980.4121379782333 0 1 0 1
reciever 285 981.8440936825458 0 1 0 0
producer 286 1000.1890677797882 1 1 0 0
sender 287 1000.2649427903765 1 1 1 0
consumer 288 1001.1229700931906 1 0 1 0
reciever 289 1001.9294809618337 1 0 1 1
sender 290 1002.0260717253841 1 0 0 1
producer 291 1009.3471935311579 0 0 0 1
producer 292 1010.1753751676318 1 0 0 1
producer 293 1016.8399347076729 0 0 0 1
consumer 294 1019.9854509623315 0 1 0 1
reciever 295 1020.2101541338085 0 1 0 0
producer 296 1022.4043886433575 1 1 0 0
sender 297 1022.46583808282 1 1 1 0
consumer 298 1034.1228519665667 1 0 1 0
reciever 299 1035.7348489663598 1 0 1 1
sender 300 1037.7252412645046 1 0 0 1
producer 301 1039.5730381333046 0 0 0 1
consumer 302 1048.4684349517156 0 1 0 1
producer 303 1048.5118662187258 1 1 0 1
reciever 304 1051.703742384946 1 1 0 0
sender 305 1052.4455617972103 1 1 1 0
consumer 306 1054.5468143059825 1 0 1 0
reciever 307 1054.9285923619964 1 0 1 1
sender 308 1055.412349909235 1 0 0 1
producer 309 1057.4518739060302 0 0 0 1
consumer 310 1061.1635910432503 0 1 0 1
producer 311 1061.3031064739293 1 1 0 1
reciever 312 1062.125697762325 1 1 0 0
sender 313 1062.3450822284601 1 1 1 0
consumer 314 1066.3622461834411 1 0 1 0
reciever 315 1066.688089120301 1 0 1 1
sender 316 1066.8125979291538 1 0 0 1
producer 317 1070.1367671798582 0 0 0 1
producer 318 1073.866550020504 1 0 0 1
producer 319 1075.08846466995 0 0 0 1
producer 320 1090.6082580296725 1 0 0 1
consumer 321 1091.3612434632398 1 1 0 1
reciever 322 1092.2853594227854 1 1 0 0
producer 323 1092.547959181408 0 1 0 0
producer 324 1095.3111151668934 1 1 0 0
sender 325 1097.4389027236948 1 1 1 0
consumer 326 1100.2428927181386 1 0 1 0
reciever 327 1101.4769994917453 1 0 1 1
sender 328 1104.389607625278 1 0 0 1
consumer 329 1112.1905267039422 1 1 0 1
reciever 330 1112.7421267270872 1 1 0 0
sender 331 1112.7533389813252 1 1 1 0
consumer 332 1115.752244630906 1 0 1 0
reciever 333 1116.3670414789976 1 0 1 1
sender 334 1116.4832836551557 1 0 0 1
producer 335 1119.4571363871714 0 0 0 1
consumer 336 1122.399258888566 0 1 0 1
reciever 337 1122.4301484976502 0 1 0 0
consumer 338 1133.407672521508 0 0 0 0
producer 339 1155.9030109638934 1 0 0 0
sender 340 1157.643687961012 1 0 1 0
reciever 341 1157.8229060368392 1 0 1 1
sender 342 1157.883450360421 1 0 0 1
producer 343 1163.7400651373327 0 0 0 1
producer 344 1170.810666946658 1 0 0 1
consumer 345 1173.022134957414 1 1 0 1
producer 346 1175.9987509841346 0 1 0 1
reciever 347 1176.2050993390328 0 1 0 0
producer 348 1176.9923008028536 1 1 0 0
sender 349 1178.38479200084 1 1 1 0
consumer 350 1183.5882346895376 1 0 1 0
reciever 351 1183.8875070799688 1 0 1 1
sender 352 1185.7173071863704 1 0 0 1
consumer 353 1187.0596753468933 1 1 0 1
reciever 354 1187.5431863258518 1 1 0 0
sender 355 1190.275318225216 1 1 1 0
consumer 356 1218.0691899894105 1 0 1 0
reciever 357 1219.4927387539296 1 0 1 1
sender 358 1219.8807009923187 1 0 0 1
consumer 359 1234.533390219917 1 1 0 1
reciever 360 1234.589266836665 1 1 0 0
sender 361 1234.9953731128992 1 1 1 0
consumer 362 1236.585245842187 1 0 1 0
reciever 363 1237.1085096907773 1 0 1 1
sender 364 1237.2925263546172 1 0 0 1
producer 365 1241.9956006172001 0 0 0 1
consumer 366 1251.2241543588773 0 1 0 1
reciever 367 1253.0226538235388 0 1 0 0
producer 368 1254.9031802867635 1 1 0 0
sender 369 1256.1778072570348 1 1 1 0
consumer 370 1270.4434417065622 1 0 1 0
reciever 371 1271.8662216856421 1 0 1 1
sender 372 1272.035263993134 1 0 0 1
consumer 373 1277.156268760075 1 1 0 1
reciever 374 1278.2898843967707 1 1 0 0
sender 375 1280.0364602461955 1 1 1 0
consumer 376 1283.819443166872 1 0 1 0
reciever 377 1284.106078685663 1 0 1 1
sender 378 1284.8653711270822 1 0 0 1
consumer 379 1286.3685606215352 1 1 0 1
reciever 380 1289.4699245292336 1 1 0 0
sender 381 1290.0525121142252 1 1 1 0
consumer 382 1292.2060265267487 1 0 1 0
reciever 383 1293.6460014244922 1 0 1 1
sender 384 1294.9853995392639 1 0 0 1
consumer 385 1304.7241074375747 1 1 0 1
reciever 386 1305.929727804867 1 1 0 0
sender 387 1306.0584110667635 1 1 1 0
consumer 388 1309.5298628868159 1 0 1 0
reciever 389 1310.453189598233 1 0 1 1
sender 390 1310.6663920203166 1 0 0 1
consumer 391 1318.9936126652806 1 1 0 1
producer 392 1321.1650671797001 0 1 0 1
reciever 393 1321.235922768726 0 1 0 0
consumer 394 1321.3726354586354 0 0 0 0
producer 395 1330.2936613384647 1 0 0 0
sender 396 1331.0407581080901 1 0 1 0
reciever 397 1331.471242514887 1 0 1 1
consumer 398 1332.1153465104073 1 1 1 1
sender 399 1334.0428114256272 1 1 0 1
reciever 400 1334.2136557058243 1 1 0 0
sender 401 1335.7642346686898 1 1 1 0
consumer 402 1336.70851696872 1 0 1 0
reciever 403 1337.592108453323 1 0 1 1
sender 404 1338.8518954596511 1 0 0 1
producer 405 1340.2839435490412 0 0 0 1
producer 406 1341.8168006676133 1 0 0 1
producer 407 1342.5041012526947 0 0 0 1
consumer 408 1344.899387644102 0 1 0 1
reciever 409 1346.3071700529015 0 1 0 0
consumer 410 1349.235541461799 0 0 0 0
producer 411 1353.5774165302137 1 0 0 0
sender 412 1355.2405295714168 1 0 1 0
reciever 413 1355.315807652951 1 0 1 1
sender 414 1357.18510733377 1 0 0 1
producer 415 1359.9646079695328 0 0 0 1
producer 416 1360.437089948916 1 0 0 1
producer 417 1373.3402614438694 0 0 0 1
producer 418 1378.7018053553181 1 0 0 1
producer 419 1383.397181297663 0 0 0 1
producer 420 1387.457185296056 1 0 0 1
producer 421 1390.5739669075606 0 0 0 1
consumer 422 1390.633866488607 0 1 0 1
reciever 423 1390.7676190166014 0 1 0 0
producer 424 1392.3893088099394 1 1 0 0
sender 425 1392.7132853852333 1 1 1 0
consumer 426 1393.3058181977833 1 0 1 0
reciever 427 1394.4224752484158 1 0 1 1
sender 428 1394.6429154194086 1 0 0 1
consumer 429 1394.7446284555945 1 1 0 1
producer 430 1395.0236322887095 0 1 0 1
reciever 431 1396.1970511194004 0 1 0 0
consumer 432 1413.2320910563355 0 0 0 0
producer 433 1436.5493578992832 1 0 0 0
sender 434 1436.6121398597088 1 0 1 0
reciever 435 1437.0973792852365 1 0 1 1
sender 436 1437.6306060662337 1 0 0 1
producer 437 1438.139520233282 0 0 0 1
consumer 438 1446.0774764779449 0 1 0 1
producer 439 1447.5025475612924 1 1 0 1
producer 440 1447.700918241466 0 1 0 1
reciever 441 1447.9821646572548 0 1 0 0
producer 442 1455.9618895665922 1 1 0 0
sender 443 1458.452507867502 1 1 1 0
consumer 444 1466.0320487290478 1 0 1 0
reciever 445 1466.1570723403681 1 0 1 1
sender 446 1466.4053153715508 1 0 0 1
producer 447 1467.5500159127084 0 0 0 1
consumer 448 1476.9522309853915 0 1 0 1
reciever 449 1479.2337775173114 0 1 0 0
consumer 450 1480.554574075477 0 0 0 0
producer 451 1482.8339845253308 1 0 0 0
sender 452 1484.0284031327992 1 0 1 0
reciever 453 1484.4886075760799 1 0 1 1
sender 454 1485.1677763415287 1 0 0 1
consumer 455 1490.8311567839526 1 1 0 1
reciever 456 1491.0124503005723 1 1 0 0
sender 457 1492.6651513012275 1 1 1 0
consumer 458 1511.9800755640356 1 0 1 0
reciever 459 1512.677767310362 1 0 1 1
sender 460 1513.044664818191 1 0 0 1
producer 461 1525.2647067153443 0 0 0 1
producer 462 1527.4974001404637 1 0 0 1
producer 463 1528.4981748966522 0 0 0 1
producer 464 1532.6936068150678 1 0 0 1
producer 465 1543.232353350577 0 0 0 1
producer 466 1546.76803688761 1 0 0 1
consumer 467 1582.0564178253721 1 1 0 1
reciever 468 1582.3542119150645 1 1 0 0
sender 469 1585.0251943157255 1 1 1 0
consumer 470 1588.2178808439503 1 0 1 0
reciever 471 1589.832757878726 1 0 1 1
sender 472 1590.3999770929936 1 0 0 1
producer 473 1592.2565607541642 0 0 0 1
consumer 474 1604.2043112033662 0 1 0 1
reciever 475 1604.6939785288434 0 1 0 0
producer 476 1606.4187083615766 1 1 0 0
sender 477 1609.1289757536044 1 1 1 0
consumer 478 1620.2051200065416 1 0 1 0
reciever 479 1621.1598419649617 1 0 1 1
sender 480 1621.1775929000203 1 0 0 1
producer 481 1622.7198518476093 0 0 0 1
producer 482 1631.6728075269905 1 0 0 1
producer 483 1633.0762603555897 0 0 0 1
consumer 484 1633.9550372755261 0 1 0 1
producer 485 1635.0295679820704 1 1 0 1
reciever 486 1635.15627468035 1 1 0 0
sender 487 1637.0226677980174 1 1 1 0
consumer 488 1638.1483157042906 1 0 1 0
reciever 489 1638.6480592956182 1 0 1 1
sender 490 1640.2327495648328 1 0 0 1
consumer 491 1649.2816001090582 1 1 0 1
reciever 492 1649.3126836012411 1 1 0 0
sender 493 1649.9053518520268 1 1 1 0
consumer 494 1650.9707944714157 1 0 1 0
reciever 495 1651.639948418771 1 0 1 1
sender 496 1652.190872254427 1 0 0 1
producer 497 1661.8946059374184 0 0 0 1
consumer 498 1667.181355302973 0 1 0 1
reciever 499 1668.4230801757765 0 1 0 0
producer 500 1669.8679487974289 1 1 0 0
sender 501 1671.1013385006643 1 1 1 0
consumer 502 1677.454269384627 1 0 1 0
reciever 503 1678.7876777240774 1 0 1 1
sender 504 1679.3908574722332 1 0 0 1
producer 505 1689.8571072658572 0 0 0 1
producer 506 1704.0385122311989 1 0 0 1
consumer 507 1708.0952467167367 1 1 0 1
reciever 508 1710.3894879363204 1 1 0 0
sender 509 1710.7316601593307 1 1 1 0
consumer 510 1715.9787479218144 1 0 1 0
reciever 511 1717.6016785061317 1 0 1 1
sender 512 1719.2513928292203 1 0 0 1
consumer 513 1723.9969172128913 1 1 0 1
reciever 514 1726.0827934086003 1 1 0 0
sender 515 1728.0062567997204 1 1 1 0
consumer 516 1730.0701921396178 1 0 1 0
reciever 517 1730.1167601646912 1 0 1 1
sender 518 1732.106035466798 1 0 0 1
consumer 519 1735.4306122926594 1 1 0 1
reciever 520 1735.8864491609188 1 1 0 0
sender 521 1736.590650692813 1 1 1 0
consumer 522 1736.895545864679 1 0 1 0
reciever 523 1739.9605892316315 1 0 1 1
sender 524 1740.3144043934358 1 0 0 1
consumer 525 1744.3413281887263 1 1 0 1
reciever 526 1744.6651318191334 1 1 0 0
sender 527 1745.3127738674673 1 1 1 0
consumer 528 1748.4621661916383 1 0 1 0
reciever 529 1749.3893403205243 1 0 1 1
sender 530 1749.6357332234395 1 0 0 1
producer 531 1755.7905572499876 0 0 0 1
consumer 532 1759.1818039022542 0 1 0 1
reciever 533 1759.2376249467932 0 1 0 0
producer 534 1768.1831659968702 1 1 0 0
sender 535 1768.4419914329294 1 1 1 0
consumer 536 1773.7967252898109 1 0 1 0
reciever 537 1774.2014723908676 1 0 1 1
sender 538 1775.4611623021556 1 0 0 1
consumer 539 1775.6038007267791 1 1 0 1
producer 540 1775.796455339979 0 1 0 1
producer 541 1775.833045524676 1 1 0 1
reciever 542 1776.1170602972004 1 1 0 0
sender 543 1776.1194678664388 1 1 1 0
consumer 544 1790.9535519664405 1 0 1 0
reciever 545 1791.6053930084145 1 0 1 1
sender 546 1791.7120725664759 1 0 0 1
producer 547 1791.8062129503617 0 0 0 1
consumer 548 1792.70195579703 0 1 0 1
reciever 549 1792.983046843436 0 1 0 0
consumer 550 1794.8920954909788 0 0 0 0
producer 551 1801.8569572444808 1 0 0 0
sender 552 1805.4798493594358 1 0 1 0
reciever 553 1807.9268203539916 1 0 1 1
sender 554 1808.862629715431 1 0 0 1
producer 555 1814.823995714856 0 0 0 1
producer 556 1836.0752055472024 1 0 0 1
consumer 557 1836.4262598476387 1 1 0 1
reciever 558 1837.4106909142215 1 1 0 0
sender 559 1838.0663138639627 1 1 1 0
consumer 560 1839.840073411445 1 0 1 0
reciever 561 1841.6846941076042 1 0 1 1
sender 562 1841.8389966171012 1 0 0 1
producer 563 1844.6322642463906 0 0 0 1
producer 564 1845.159044304057 1 0 0 1
producer 565 1848.2073449146078 0 0 0 1
producer 566 1848.8987919071014 1 0 0 1
producer 567 1852.7280978495594 0 0 0 1
producer 568 1853.2580838251174 1 0 0 1
producer 569 1853.8023400971613 0 0 0 1
consumer 570 1856.2731252124108 0 1 0 1
reciever 571 1857.2764981585497 0 1 0 0
consumer 572 1859.3309211781982 0 0 0 0
producer 573 1862.3054118998305 1 0 0 0
sender 574 1862.5055225426865 1 0 1 0
reciever 575 1863.4263145723726 1 0 1 1
sender 576 1864.8049744736454 1 0 0 1
consumer 577 1876.5254676643958 1 1 0 1
producer 578 1877.473776864659 0 1 0 1
reciever 579 1877.9219771613991 0 1 0 0
producer 580 1882.6244278549361 1 1 0 0
producer 581 1882.8151611223557 0 1 0 0
consumer 582 1883.8157498757803 0 0 0 0
producer 583 1900.6078737700154 1 0 0 0
sender 584 1902.7238182243536 1 0 1 0
reciever 585 1903.1931034664992 1 0 1 1
sender 586 1904.4689488542092 1 0 0 1
consumer 587 1906.2891094340646 1 1 0 1
reciever 588 1907.2089980994288 1 1 0 0
sender 589 1907.508789222421 1 1 1 0
consumer 590 1916.5709231283968 1 0 1 0
reciever 591 1916.5818732090645 1 0 1 1
sender 592 1916.6235551128216 1 0 0 1
producer 593 1917.0777151502587 0 0 0 1
consumer 594 1919.6664031816038 0 1 0 1
reciever 595 1919.9114277788265 0 1 0 0
producer 596 1920.644490438247 1 1 0 0
sender 597 1922.1957006476016 1 1 1 0
consumer 598 1923.603461459898 1 0 1 0
reciever 599 1923.8915917814493 1 0 1 1
consumer 600 1924.3948605284077 1 1 1 1
sender 601 1925.0272338240636 1 1 0 1
reciever 602 1927.123536051852 1 1 0 0
sender 603 1929.664182058178 1 1 1 0
consumer 604 1933.562616952147 1 0 1 0
reciever 605 1934.4309519368414 1 0 1 1
sender 606 1935.0680203859965 1 0 0 1
consumer 607 1941.2178992933475 1 1 0 1
reciever 608 1941.6332276630972 1 1 0 0
sender 609 1942.5114740983106 1 1 1 0
consumer 610 1979.865048167496 1 0 1 0
reciever 611 1980.888388866169 1 0 1 1
sender 612 1981.0448698009138 1 0 0 1
producer 613 1984.4457503582648 0 0 0 1
consumer 614 1985.97042610629 0 1 0 1
reciever 615 1989.2870213521376 0 1 0 0
consumer 616 1990.4995352318535 0 0 0 0
producer 617 1993.1006875321802 1 0 0 0
producer 618 1993.1211608160397 0 0 0 0
producer 619 1993.3806960239897 1 0 0 0
sender 620 1993.991259473926 1 0 1 0
reciever 621 1994.570867071452 1 0 1 1
sender 622 1994.826324146335 1 0 0 1
producer 623 1995.02481966935 0 0 0 1
producer 624 1999.2932562809892 1 0 0 1
producer 625 2003.0572424047436 0 0 0 1
consumer 626 2006.9582450628184 0 1 0 1
reciever 627 2008.4307518722594 0 1 0 0
producer 628 2009.3635245636744 1 1 0 0
sender 629 2010.3346996550686 1 1 1 0
consumer 630 2016.2995438580408 1 0 1 0
reciever 631 2018.029359903184 1 0 1 1
sender 632 2018.928253099583 1 0 0 1
consumer 633 2028.3631473802905 1 1 0 1
reciever 634 2028.9087345921168 1 1 0 0
sender 635 2030.0472396428056 1 1 1 0
consumer 636 2049.4891073870085 1 0 1 0
reciever 637 2049.6727062360155 1 0 1 1
